event_id,event_name,event_date,club_id,artist_id,artist_name,day
9938,FabricLIVE - Eargasm,2005-12-09,237,drumattictwins,Drumattic Twins,Fri
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,craigrichards,Craig Richards,Sat
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,andrewweatherall,Andrew Weatherall,Sat
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,ivansmagghe,Ivan Smagghe,Sat
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,radioactiveman,Radioactive Man,Sat
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,davetarrida,Dave Tarrida,Sat
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,shelleyparker,Shelley Parker,Sat
9483,fabric - Smagghe & Weatherall / Haywire Sessions,2005-12-03,237,terryfrancis,Terry Francis,Sat
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,madlib,Madlib,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,peanut-butter-wolf,Peanut Butter Wolf,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,scratchperverts,Scratch Perverts,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,diplo,Diplo,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,fabio,Fabio,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,calibre,Calibre,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,patife,Patife,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,peshay,Peshay,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,subfocus,Subfocus,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,kraftykuts,Krafty Kuts,Fri
9950,FabricLIVE - Bashy & Stones Throw,2005-12-02,237,joeransom,Joe Ransom,Fri
9073,Fabric feat DJ T.,2005-11-26,237,craigrichards,Craig Richards,Sat
9073,Fabric feat DJ T.,2005-11-26,237,djt,DJ T.,Sat
9073,Fabric feat DJ T.,2005-11-26,237,dexter,Dexter,Sat
9073,Fabric feat DJ T.,2005-11-26,237,heidi,Heidi,Sat
9073,Fabric feat DJ T.,2005-11-26,237,terryfrancis,Terry Francis,Sat
9073,Fabric feat DJ T.,2005-11-26,237,rolando,DJ Rolando,Sat
9073,Fabric feat DJ T.,2005-11-26,237,mikegrant,Mike Grant,Sat
9073,Fabric feat DJ T.,2005-11-26,237,oliverhuntemann,Oliver Huntemann,Sat
9073,Fabric feat DJ T.,2005-11-26,237,jamesmowbray,James Mowbray,Sat
9078,FabricLIVE - A Night of True Playaz,2005-11-25,237,djhype,DJ Hype,Fri
9078,FabricLIVE - A Night of True Playaz,2005-11-25,237,ltjbukem,LTJ Bukem,Fri
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,richiehawtin,Richie Hawtin,Sat
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,ricardovillalobos,Ricardo Villalobos,Sat
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,magda,Magda,Sat
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,craigrichards,Craig Richards,Sat
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,matthewdear,Matthew Dear,Sat
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,terryfrancis,Terry Francis,Sat
9072,Fabric feat Richie Hawtin / Villaolobos / Magda,2005-11-19,237,hippe,Hipp-e,Sat
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,plumpdjs,Plump DJs,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,kraftykuts,Krafty Kuts,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,soulofman,Soul Of Man,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,drumattictwins,Drumattic Twins,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,grooverider,Grooverider,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,pendulum,Pendulum,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,djdie,DJ Die,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,simonbasslinesmith,Simon Bassline Smith,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,theherbalizer,The Herbaliser,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,alib,Ali B,Fri
9077,FabricLIVE - Fingerlickin' / Prototype,2005-11-18,237,joeransom,Joe Ransom,Fri
9071,Fabric feat Gigolo Records,2005-11-12,237,craigrichards,Craig Richards,Sat
9071,Fabric feat Gigolo Records,2005-11-12,237,carlcraig,Carl Craig,Sat
9071,Fabric feat Gigolo Records,2005-11-12,237,hell,DJ Hell,Sat
9071,Fabric feat Gigolo Records,2005-11-12,237,kiko,Kiko,Sat
415884,Fabric,2005-11-12,237,carlcraig,Carl Craig,Sat
415884,Fabric,2005-11-12,237,craigrichards,Craig Richards,Sat
415884,Fabric,2005-11-12,237,fabricelig,Fabrice Lig,Sat
415884,Fabric,2005-11-12,237,peteherbert,Pete Herbert,Sat
415884,Fabric,2005-11-12,237,hell,DJ Hell,Sat
415884,Fabric,2005-11-12,237,peteherbert,Pete Herbert,Sat
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,dizzeerascal,Dizzee Rascal,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,scratchperverts,Scratch Perverts,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,djcraze,DJ Craze,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,scratchperverts,Scratch Perverts,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,djcraze,DJ Craze,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,ronisize,Roni Size,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,andyc,Andy C,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,djhype,DJ Hype,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,subfocus,Subfocus,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,ronisize,Roni Size,Fri
9076,FabricLIVE - The Scratch Pervert Breakdown,2005-11-11,237,joeransom,Joe Ransom,Fri
415893,Fabric,2005-11-11,237,craigrichards,Craig Richards,Fri
415893,Fabric,2005-11-11,237,someoneelse,Someone Else,Fri
415893,Fabric,2005-11-11,237,konradblack,Konrad Black,Fri
415893,Fabric,2005-11-11,237,matttolfrey,Matt Tolfrey,Fri
415893,Fabric,2005-11-11,237,ellenallien,Ellen Allien,Fri
415893,Fabric,2005-11-11,237,apparat,Apparat,Fri
415893,Fabric,2005-11-11,237,saschafunke,Sascha Funke,Fri
415893,Fabric,2005-11-11,237,benklock,Ben Klock,Fri
415893,Fabric,2005-11-11,237,zandervt,Zander VT,Fri
415893,Fabric,2005-11-11,237,fritzzander,Fritz Zander,Fri
415893,Fabric,2005-11-11,237,robdabank,Rob Da Bank,Fri
415893,Fabric,2005-11-11,237,rexthedog,Rex the Dog,Fri
415893,Fabric,2005-11-11,237,maxsedgley,Max Sedgley,Fri
415883,Fabric,2005-11-05,237,djheather,DJ Heather,Sat
415883,Fabric,2005-11-05,237,greenskeepers,Greenskeepers,Sat
415883,Fabric,2005-11-05,237,terryfrancis,Terry Francis,Sat
415883,Fabric,2005-11-05,237,craigrichards,Craig Richards,Sat
415883,Fabric,2005-11-05,237,slam,Slam,Sat
415883,Fabric,2005-11-05,237,transparentsound,Transparent Sound,Sat
415883,Fabric,2005-11-05,237,timred,Tim Red,Sat
9075,FabricLIVE feat Marine Parade,2005-11-04,237,adamfreeland,Adam Freeland,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,evilnine,Evil Nine,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,stantonwarriors,Stanton Warriors,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,uberzone,Uberzone,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,highcontrast,High Contrast,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,peshay,Peshay,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,pendulum,Pendulum,Fri
9075,FabricLIVE feat Marine Parade,2005-11-04,237,joeransom,Joe Ransom,Fri
9068,Fabric feat Tiefschwarz,2005-10-29,237,craigrichards,Craig Richards,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,tiefschwarz,Tiefschwarz,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,silversurfer,Silversurfer,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,terryfrancis,Terry Francis,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,agoria,Agoria,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,swayzak,Swayzak,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,zakfrost,Zak Frost,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,magicjase,Magic Jase,Sat
9068,Fabric feat Tiefschwarz,2005-10-29,237,guglielmomascio,Guglielmo Mascio,Sat
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,djhype,DJ Hype,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,andyc,Andy C,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,highcontrast,High Contrast,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,djdie,DJ Die,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,hybrid,Hybrid,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,ils,Ils,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,generalmidi,General Midi,Fri
9074,FabricLIVE feat True Playaz / Y4K,2005-10-28,237,joeransom,Joe Ransom,Fri
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,craigrichards,Craig Richards,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,terryfrancis,Terry Francis,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,luciano,Luciano,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,mandy,M.A.N.D.Y.,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,bookashade,Booka Shade,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,greenvelvet,Green Velvet,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,lukeslater,Luke Slater,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,anthonyrother,Anthony Rother,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,headman,Headman,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,gregortresher,Gregor Tresher,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,rubntug,Rub N Tug,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,danielwang,Daniel Wang,Sat
9065,Fabric Birthday Weekend - Part3,2005-10-22,237,prinsthomas,Prins Thomas,Sat
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,scratchperverts,Scratch Perverts,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,yoda,DJ Yoda,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,joeransom,Joe Ransom,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,freestylers,Freestylers,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,alib,Ali B,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,davidholmes,David Holmes,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,filthydukes,Filthy Dukes,Fri
9064,Fabric Birthday Weekend - Part2,2005-10-21,237,riotousrockers,Riotous Rockers,Fri
9063,Fabric Birthday Weekend,2005-10-20,237,ronisize,Roni Size,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,djhype,DJ Hype,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,dillinja,Dillinja,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,grooverider,Grooverider,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,fabio,Fabio,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,nickyblackmarket,Nicky Blackmarket,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,peshay,Peshay,Thu
9063,Fabric Birthday Weekend,2005-10-20,237,joeransom,Joe Ransom,Thu
9067,Fabric feat Michael Mayer,2005-10-15,237,craigrichards,Craig Richards,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,michaelmayer,Michael Mayer,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,sendex,Sendex,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,jamesmcardle,James McArdle,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,eddierichards,Eddie Richards,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,terryfrancis,Terry Francis,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,nathancoles,Nathan Coles,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,felver,Felver,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,freeformfive,Freeform Five,Sat
9067,Fabric feat Michael Mayer,2005-10-15,237,dramasociety,Drama Society,Sat
9062,FabricLIVE Staton Session...,2005-10-14,237,stantonwarriors,Stanton Warriors,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,evilnine,Evil Nine,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,deekline,Deekline,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,adamf,Adam F,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,grooverider,Grooverider,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,pendulum,Pendulum,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,rootsmanuva,Roots Manuva,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,joeransom,Joe Ransom,Fri
9062,FabricLIVE Staton Session...,2005-10-14,237,thenextmen,The Nextmen,Fri
9066,Fabric feat Villalobos,2005-10-08,237,craigrichards,Craig Richards,Sat
9066,Fabric feat Villalobos,2005-10-08,237,ricardovillalobos,Ricardo Villalobos,Sat
9066,Fabric feat Villalobos,2005-10-08,237,frivolous,Frivolous,Sat
9066,Fabric feat Villalobos,2005-10-08,237,jennifercardini,Jennifer Cardini,Sat
9066,Fabric feat Villalobos,2005-10-08,237,tekel,Tekel,Sat
9066,Fabric feat Villalobos,2005-10-08,237,terryfrancis,Terry Francis,Sat
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,adamfreeland,Adam Freeland,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,kraftykuts,Krafty Kuts,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,meatkatie,Meat Katie,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,alib,Ali B,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,djdie,DJ Die,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,jmajik,J Majik,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,diplo,Diplo,Fri
7965,FABRICLIVE presents Adam Freeland,2005-10-07,237,joeransom,Joe Ransom,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,djhype,DJ Hype,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,andyc,Andy C,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,dieselboy,Dieselboy,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,highcontrast,High Contrast,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,peshay,Peshay,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,logistics,Logistics,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,cyantific,Cyantific,Fri
7964,FABRICLIVE presents A Night of True Playaz & Hospital Records,2005-09-30,237,joeransom,Joe Ransom,Fri
415886,Fabric,2005-09-24,237,ivansmagghe,Ivan Smagghe,Sat
415886,Fabric,2005-09-24,237,craigrichards,Craig Richards,Sat
415886,Fabric,2005-09-24,237,danghenacia,Dan Ghenacia,Sat
415886,Fabric,2005-09-24,237,i-f,I-F,Sat
415886,Fabric,2005-09-24,237,serge,Serge,Sat
415886,Fabric,2005-09-24,237,orgueelectronique,Orgue Electronique,Sat
415886,Fabric,2005-09-24,237,inflagranti,In Flagranti,Sat
415886,Fabric,2005-09-24,237,idjutboys,Idjut Boys,Sat
7963,FABRICLIVE presents Wall of Sound (sic.),2005-09-23,237,tommiddleton,Tom Middleton,Fri
7963,FABRICLIVE presents Wall of Sound (sic.),2005-09-23,237,justice,Justice,Fri
7963,FABRICLIVE presents Wall of Sound (sic.),2005-09-23,237,simianmobiledisco,Simian Mobile Disco,Fri
7963,FABRICLIVE presents Wall of Sound (sic.),2005-09-23,237,filthydukes,Filthy Dukes,Fri
7970,Fabric featuring Richie Hawtin,2005-09-17,237,craigrichards,Craig Richards,Sat
7970,Fabric featuring Richie Hawtin,2005-09-17,237,richiehawtin,Richie Hawtin,Sat
7970,Fabric featuring Richie Hawtin,2005-09-17,237,terryfrancis,Terry Francis,Sat
7970,Fabric featuring Richie Hawtin,2005-09-17,237,slam,Slam,Sat
7970,Fabric featuring Richie Hawtin,2005-09-17,237,robdabank,Rob Da Bank,Sat
7970,Fabric featuring Richie Hawtin,2005-09-17,237,soulmekanik,Soul Mekanik,Sat
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,jazzyjeff,Jazzy Jeff,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,scratchperverts,Scratch Perverts,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,kraftykuts,Krafty Kuts,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,grooverider,Grooverider,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,goldie,Goldie,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,djhype,DJ Hype,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,jmajik,J Majik,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,futurebound,Futurebound,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,davidduriez,David Duriez,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,phatphilcooper,Phat Phil Cooper,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,domchung,Dom Chung,Fri
7962,FABRICLIVE presents Chibuku Shake Shake,2005-09-16,237,wandy,Wandy,Fri
7969,Fabric featuring Tiefschwarz,2005-09-10,237,craigrichards,Craig Richards,Sat
7969,Fabric featuring Tiefschwarz,2005-09-10,237,tiefschwarz,Tiefschwarz,Sat
7969,Fabric featuring Tiefschwarz,2005-09-10,237,terryfrancis,Terry Francis,Sat
7969,Fabric featuring Tiefschwarz,2005-09-10,237,daveclarke,Dave Clarke,Sat
7969,Fabric featuring Tiefschwarz,2005-09-10,237,stuartpatterson,Stuart Patterson,Sat
7961,FABRICLIVE presents Radio Soulwax,2005-09-09,237,2manydjs,2 Many DJs,Fri
7961,FABRICLIVE presents Radio Soulwax,2005-09-09,237,vitalic,Vitalic,Fri
7961,FABRICLIVE presents Radio Soulwax,2005-09-09,237,alib,Ali B,Fri
7961,FABRICLIVE presents Radio Soulwax,2005-09-09,237,joeransom,Joe Ransom,Fri
7968,Fabric featuring Carl Craig & Stacey Pullen,2005-09-03,237,craigrichards,Craig Richards,Sat
7968,Fabric featuring Carl Craig & Stacey Pullen,2005-09-03,237,carlcraig,Carl Craig,Sat
7968,Fabric featuring Carl Craig & Stacey Pullen,2005-09-03,237,terryfrancis,Terry Francis,Sat
7968,Fabric featuring Carl Craig & Stacey Pullen,2005-09-03,237,staceypullen,Stacey Pullen,Sat
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,plumpdjs,Plump DJs,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,plumpdjs,Plump DJs,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,jameszabiela,James Zabiela,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,stantonwarriors,Stanton Warriors,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,freestylers,Freestylers,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,joeransom,Joe Ransom,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,plumpdjs,Plump DJs,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,renniepilgrem,Rennie Pilgrem,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,hybrid,Hybrid,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,evilnine,Evil Nine,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,atomichooligan,Atomic Hooligan,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,tayo,Tayo,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,plumpdjs,Plump DJs,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,plumpdjs,Plump DJs,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,meatkatie,Meat Katie,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,alib,Ali B,Fri
7960,FABRICLIVE presents EARGASM...,2005-09-02,237,eliteforce,Elite Force,Fri
7967,Fabric featuring Headman & Holden,2005-08-27,237,craigrichards,Craig Richards,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,andrewweatherall,Andrew Weatherall,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,lopazz,Lopazz,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,headman,Headman,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,ellenallien,Ellen Allien,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,damianlazarus,Damian Lazarus,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,jamesholden,James Holden,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,terryfrancis,Terry Francis,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,kennyhawkes,Kenny Hawkes,Sat
7967,Fabric featuring Headman & Holden,2005-08-27,237,billbrewster,Bill Brewster,Sat
415887,Fabric,2005-08-20,237,djcolette,DJ Colette,Sat
415887,Fabric,2005-08-20,237,terryfrancis,Terry Francis,Sat
415887,Fabric,2005-08-20,237,craigrichards,Craig Richards,Sat
415887,Fabric,2005-08-20,237,adambeyer,Adam Beyer,Sat
415887,Fabric,2005-08-20,237,timred,Tim Red,Sat
415887,Fabric,2005-08-20,237,jamespriestley,James Priestley,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,tyrant,Tyrant,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,craigrichards,Craig Richards,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,leeburridge,Lee Burridge,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,alexsmoke,Alex Smoke,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,margaretdygas,Margaret Dygas,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,billynasty,Billy Nasty,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,matcarter,Mat Carter,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,davecongreve,Dave Congreve,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,silversurfer,Silversurfer,Sat
7966,Fabric featuring Tyrant,2005-08-13,237,jamiejones,Jamie Jones,Sat
415889,Fabric,2005-08-06,237,craigrichards,Craig Richards,Sat
415889,Fabric,2005-08-06,237,jayhaze,Jay Haze,Sat
415889,Fabric,2005-08-06,237,lump,Lump,Sat
415889,Fabric,2005-08-06,237,terryfrancis,Terry Francis,Sat
415889,Fabric,2005-08-06,237,nathancoles,Nathan Coles,Sat
415889,Fabric,2005-08-06,237,eddierichards,Eddie Richards,Sat
415889,Fabric,2005-08-06,237,kingbritt,King Britt,Sat
415879,Fabric,2005-07-30,237,ewanpearson,Ewan Pearson,Sat
415879,Fabric,2005-07-30,237,gilessmith,Giles Smith,Sat
415879,Fabric,2005-07-30,237,terryfrancis,Terry Francis,Sat
415879,Fabric,2005-07-30,237,bensims,Ben Sims,Sat
415879,Fabric,2005-07-30,237,renatocohen,Renato Cohen,Sat
415879,Fabric,2005-07-30,237,mauricefulton,Maurice Fulton,Sat
415879,Fabric,2005-07-30,237,gregwilson,Greg Wilson,Sat
415878,Fabric,2005-07-23,237,craigrichards,Craig Richards,Sat
